date,product,buy_num,budget,profit
2016-11-29,sh510050,4100.0,10028.6,-112.69465000000055
2016-11-30,sh510050,4200.0,10159.8,56.76215999999912
2016-12-01,sh510050,4200.0,10218.599999999999,-73.4365799999996
2016-12-02,sh510050,4200.0,10147.199999999999,-182.61137999999877
2016-12-05,sh510050,4300.0,10203.900000000001,-23.538630000001447
2016-12-06,sh510050,4300.0,10182.4,28.06051000000051
2016-12-07,sh510050,4300.0,10212.5,19.455349999999545
2016-12-08,sh510050,4300.0,10234.0,139.83900999999963
2016-12-09,sh510050,4200.0,10134.599999999999,-115.4155799999987
2016-12-12,sh510050,4200.0,10021.2,-64.99794000000053
2016-12-13,空仓,0.0,0.0,0.0
2016-12-14,空仓,0.0,0.0,0.0
2016-12-15,空仓,0.0,0.0,0.0
2016-12-16,空仓,0.0,0.0,0.0
2016-12-19,空仓,0.0,0.0,0.0
2016-12-20,空仓,0.0,0.0,0.0
2016-12-21,空仓,0.0,0.0,0.0
2016-12-22,空仓,0.0,0.0,0.0
2016-12-23,空仓,0.0,0.0,0.0
2016-12-26,空仓,0.0,0.0,0.0
2016-12-27,空仓,0.0,0.0,0.0
2016-12-28,空仓,0.0,0.0,0.0
2016-12-29,空仓,0.0,0.0,0.0
2016-12-30,空仓,0.0,0.0,0.0
2017-01-03,空仓,0.0,0.0,0.0
2017-01-04,空仓,0.0,0.0,0.0
2017-01-05,空仓,0.0,0.0,0.0
2017-01-06,空仓,0.0,0.0,0.0
2017-01-09,空仓,0.0,0.0,0.0
2017-01-10,空仓,0.0,0.0,0.0
2017-01-11,空仓,0.0,0.0,0.0
2017-01-12,sh511010,100.0,11072.6,0.5852000000005797
2017-01-13,sh511010,100.0,11075.4,-39.21138000000045
2017-01-16,sh511010,100.0,11038.4,2.291870000000171
2017-01-17,sh510050,4300.0,10014.7,62.490609999998625
2017-01-18,sh510050,4300.0,10079.199999999999,-45.01153999999908
2017-01-19,sh510050,4300.0,10036.2,62.48631000000054
2017-01-20,sh510050,4300.0,10100.7,-6.319710000001436
2017-01-23,sh510050,4300.0,10096.4,23.778140000000977
2017-01-24,sh510050,4300.0,10122.2,10.87427000000049
2017-01-25,sh510050,4300.0,10135.1,36.66910999999955
2017-01-26,sh510050,4300.0,10173.800000000001,-105.22444000000009
2017-02-03,sh510050,4300.0,10070.6,2.2854499999995266
2017-02-06,sh510050,4300.0,10074.9,-36.41154000000003
2017-02-07,sh510050,4300.0,10040.5,53.886309999999575
2017-02-08,sh510050,4300.0,10096.4,23.778140000000977
2017-02-09,sh510050,4300.0,10122.2,49.57040000000004
2017-02-10,sh510050,4300.0,10173.800000000001,49.56008000000004
2017-02-13,sh510050,4300.0,10225.4,-36.441640000000035
2017-02-14,sh510050,4300.0,10191.0,-6.3377699999995265
2017-02-15,sh510050,4300.0,10186.7,10.86136999999858
2017-02-16,sh510050,4300.0,10199.6,-49.33518999999861
2017-02-17,sh510050,4300.0,10152.300000000001,144.15491999999915
2017-02-20,sh510050,4200.0,10059.0,-10.41096000000094
2017-02-21,sz159915,5500.0,10131.0,-24.024000000000022
2017-02-22,sz159915,5500.0,10109.0,52.97270000000005
2017-02-23,sz159915,5500.0,10164.0,58.46114999999945
2017-02-24,sz159915,5400.0,10038.6,-66.80124000000006
2017-02-27,sz159915,5500.0,10158.5,-7.5311499999993945
2017-02-28,sz159915,5500.0,10153.0,19.96720000000002
2017-03-01,sz159915,5500.0,10175.0,-51.53005000000065
2017-03-02,sz159915,5500.0,10125.5,41.970500000000044
2017-03-03,sz159915,5500.0,10169.5,184.94740000000016
2017-03-06,sz159915,5400.0,10168.2,62.75988000000005
2017-03-07,sz159915,5300.0,10043.5,-60.30287000000064
2017-03-08,sz159915,5400.0,10173.599999999999,-83.02661999999947
2017-03-09,sz159915,5400.0,10092.6,-7.417979999999406
2017-03-10,sz159915,5400.0,10087.2,116.7706799999989
2017-03-13,sz159915,5300.0,10017.0,-81.4954499999995
2017-03-14,sz159915,5400.0,10125.0,3.374459999999405
2017-03-15,sz159915,5400.0,10130.4,30.37068000000003
2017-03-16,sz159915,5400.0,10162.8,-110.02175999999889
2017-03-17,sz159915,5400.0,10054.800000000001,41.18472000000004
2017-03-20,sz159915,5400.0,10098.0,46.57553999999944
2017-03-21,sz159915,5400.0,10146.6,-83.02121999999947
2017-03-22,sz159915,5400.0,10065.6,3.3863399999994046
2017-03-23,sz159915,5400.0,10071.0,89.7766199999995
2017-03-24,sz159915,5400.0,10162.8,-99.22283999999887
2017-03-27,sz159915,5400.0,10065.6,-7.412580000000605
2017-03-28,空仓,0.0,0.0,0.0
2017-03-29,空仓,0.0,0.0,0.0
2017-03-30,空仓,0.0,0.0,0.0
2017-03-31,sh510050,4300.0,10130.8,109.76266000000105
2017-04-05,sh510050,4200.0,10004.4,6.398279999999074
2017-04-06,sh510050,4200.0,10012.8,-2.00256
2017-04-07,sh510050,4200.0,10012.8,-31.399620000000493
2017-04-10,sh510050,4300.0,10221.099999999999,2.255350000001436
2017-04-11,sh510050,4300.0,10225.4,-19.243360000000017
2017-04-12,sh510050,4300.0,10208.2,-32.138630000000504
2017-04-13,sh511010,100.0,11091.6,0.18144000000009064
2017-04-14,sh510050,4300.0,10105.0,10.877710000000489
2017-04-17,sh511010,100.0,11069.7,-11.912970000000842
2017-04-18,空仓,0.0,0.0,0.0
2017-04-19,空仓,0.0,0.0,0.0
2017-04-20,空仓,0.0,0.0,0.0
2017-04-21,空仓,0.0,0.0,0.0
2017-04-24,sh510050,4300.0,10044.8,23.788460000000978
2017-04-25,空仓,0.0,0.0,0.0
2017-04-26,空仓,0.0,0.0,0.0
2017-04-27,空仓,0.0,0.0,0.0
2017-04-28,空仓,0.0,0.0,0.0
2017-05-02,空仓,0.0,0.0,0.0
2017-05-03,空仓,0.0,0.0,0.0
2017-05-04,空仓,0.0,0.0,0.0
2017-05-05,空仓,0.0,0.0,0.0
2017-05-08,空仓,0.0,0.0,0.0
2017-05-09,空仓,0.0,0.0,0.0
2017-05-10,空仓,0.0,0.0,0.0
2017-05-11,空仓,0.0,0.0,0.0
2017-05-12,空仓,0.0,0.0,0.0
2017-05-15,sh510050,4300.0,10208.2,19.45620999999954
2017-05-16,sh510050,4300.0,10229.7,-92.3369099999996
2017-05-17,空仓,0.0,0.0,0.0
2017-05-18,sh510050,4300.0,10105.0,19.47684999999954
2017-05-19,sh510050,4300.0,10126.5,75.36696000000103
2017-05-22,sh510050,4300.0,10203.900000000001,126.94631999999915
2017-05-23,sh510050,4200.0,10092.6,-18.816840000000017
2017-05-24,sh510050,4200.0,10075.8,296.1550200000007
2017-05-25,sh510050,4100.0,10127.0,-18.423760000000012
2017-05-26,sh510050,4100.0,10110.6,34.87418999999958
2017-05-31,sh510050,4100.0,10147.5,59.464350000000515
2017-06-01,sh510050,4100.0,10209.0,-84.03360000000006
2017-06-02,sh510050,4100.0,10127.0,-116.8139200000001
2017-06-05,sh510050,4100.0,10012.2,59.49140999999869
2017-06-06,sh510050,4100.0,10073.699999999999,92.27583000000054
2017-06-07,sh510050,4100.0,10168.0,84.05778999999963
2017-06-08,sh510050,4000.0,10004.0,61.99280000000006
2017-06-09,sh510050,4000.0,10068.0,-14.012400000000454
2017-06-12,sh510050,4000.0,10056.0,-10.010399999999118
2017-06-13,sh510050,4000.0,10048.0,-121.99759999999922
2017-06-14,sh510050,4100.0,10176.2,-71.72827000000142
2017-06-15,sh510050,4100.0,10106.5,-22.519249999999566
2017-06-16,sh510050,4100.0,10086.0,149.66762999999966
2017-06-19,sh510050,4100.0,10237.699999999999,-59.44179999999914
2017-06-20,sh510050,4100.0,10180.300000000001,104.55327999999919
2017-06-21,sh510050,4000.0,10036.0,57.9868000000005
2017-06-22,sh510050,4000.0,10096.0,73.9732000000005
2017-06-23,sh510050,4000.0,10172.0,41.961199999998705
2017-06-26,sh510050,4000.0,10216.0,37.95280000000093
2017-06-27,sh510050,4000.0,10256.0,-66.04480000000005
2017-06-28,sh510050,4000.0,10192.0,65.95479999999962
2017-06-29,sh510050,3900.0,10003.5,-29.29797000000046
2017-06-30,sz159915,5800.0,10138.4,90.76304000000007
2017-07-03,sz159915,5700.0,10054.8,-53.305830000000675
2017-07-04,sh510050,4000.0,10076.0,173.96720000000016
2017-07-05,sh510050,4000.0,10252.0,13.948000000000015
2017-07-06,sh510050,3900.0,10011.300000000001,-25.399920000000886
2017-07-07,sh510050,4000.0,10244.0,53.94560000000094
2017-07-10,sh510050,3900.0,10042.5,111.08018999999967
2017-07-11,sh510050,3900.0,10155.6,-29.32839000000046
2017-07-12,sh510050,3900.0,10128.3,157.85834999999972
2017-07-13,sh510050,3800.0,10024.4,100.5848600000005
2017-07-14,sh510050,3800.0,10127.0,13.173080000000013
2017-07-17,sh510050,3800.0,10142.2,-40.024640000000886
2017-07-18,sh510050,3800.0,10104.199999999999,161.36282000000057
2017-07-19,sh510050,3800.0,10267.6,28.343440000000026
2017-07-20,sh510050,3700.0,10027.0,-112.99429999999928
2017-07-21,sh510050,3800.0,10184.0,73.95560000000008
2017-07-24,sh510050,3800.0,10260.0,-66.64554000000133
2017-07-25,sh510050,3800.0,10195.4,-24.836799999999176
2017-07-26,sh510050,3800.0,10172.6,-2.03452
2017-07-27,sh510050,3800.0,10172.6,9.364340000000432
2017-07-28,sh510050,3800.0,10184.0,5.562439999999163
2017-07-31,sh510050,3800.0,10191.6,157.54572000000098
2017-08-01,sh510050,3700.0,10078.800000000001,12.782760000000014
2017-08-02,sh510050,3700.0,10093.6,-146.30429000000055
2017-08-03,sh510050,3800.0,10218.2,-70.4368000000009
2017-08-04,sh510050,3800.0,10149.8,28.367000000000026
2017-08-07,sh510050,3800.0,10180.199999999999,9.362820000000433
2017-08-08,sh510050,3800.0,10191.6,-70.43147999999921
2017-08-09,sh510050,3800.0,10123.2,-36.221220000001296
2017-08-10,sh510050,3800.0,10089.0,-161.6018399999993
2017-08-11,sz159915,6100.0,10119.9,260.2497899999995
2017-08-14,sz159915,5900.0,10041.8,21.58928000000002
2017-08-15,sz159915,5900.0,10065.4,169.0698100000008
2017-08-16,sz159915,5800.0,10063.0,61.78101999999941
2017-08-17,sz159915,5800.0,10126.8,-77.41781999999942
2017-08-18,sz159915,5800.0,10051.400000000001,21.187400000000018
2017-08-21,sz159915,5800.0,10074.6,-65.8085400000007
2017-08-22,sz159915,5800.0,10010.8,-54.19693999999941
2017-08-23,sz159915,5900.0,10130.300000000001,-72.81898000000007
2017-08-24,sz159915,5900.0,10059.5,104.17748000000009
2017-08-25,sz159915,5900.0,10165.7,186.74797999999885
2017-08-28,sz159915,5700.0,10003.5,-70.3938599999988
2017-08-29,sz159915,5800.0,10109.400000000001,73.37057999999942
2017-08-30,sz159915,5700.0,10009.2,49.29302999999941
2017-08-31,sz159915,5700.0,10060.5,60.68163000000068
2017-09-01,sz159915,5700.0,10123.2,111.9639600000001
2017-09-04,sz159915,5600.0,10057.6,-2.01152
2017-09-05,sz159915,5600.0,10057.6,93.17895999999946
2017-09-06,sz159915,5600.0,10152.8,-74.82327999999944
2017-09-07,sz159915,5600.0,10080.0,-52.41096000000067
2017-09-08,sz159915,5600.0,10029.6,87.58512000000007
2017-09-11,sz159915,5600.0,10119.199999999999,-80.41600000000007
2017-09-12,sz159915,5600.0,10040.8,20.38960000000002
2017-09-13,sz159915,5600.0,10063.199999999999,-58.00704000000005
2017-09-14,sh510050,3700.0,10071.4,-2.01428
2017-09-15,sz159915,5700.0,10157.4,146.15370000000013
2017-09-18,sz159915,5600.0,10124.800000000001,-102.81488000000009
2017-09-19,sz159915,5600.0,10024.0,59.58903999999943
2017-09-20,sz159915,5600.0,10085.6,-119.60535999999948
2017-09-21,sz159915,5700.0,10146.0,-41.92521000000067
2017-09-22,sz159915,5700.0,10106.1,-133.1081099999995
2017-09-25,sz159915,5800.0,10150.0,-25.22768000000002
2017-09-26,sz159915,5800.0,10126.8,61.76825999999941
2017-09-27,sz159915,5700.0,10014.9,20.79474000000002
2017-09-28,sz159915,5700.0,10037.699999999999,106.28163000000072
2017-09-29,sz159915,5700.0,10146.0,111.9594000000001
2017-10-09,sz159915,5600.0,10080.0,154.7683200000001
2017-10-10,sz159915,5500.0,10054.0,-79.00310000000006
2017-10-11,sz159915,5600.0,10158.4,-18.830000000000638
2017-10-12,sz159915,5600.0,10141.6,160.35544000000078
2017-10-13,sh510050,3700.0,10252.699999999999,34.94576000000085
2017-10-16,sh510050,3600.0,10011.6,-9.201600000000806
2017-10-17,sh510050,3600.0,10004.4,80.79084000000047
2017-10-18,sh510050,3600.0,10087.2,12.381120000000012
2017-10-19,sh510050,3600.0,10101.6,-59.61456000000005
2017-10-20,sh510050,3600.0,10044.0,1.5908399999996035
2017-10-23,sh510050,3600.0,10047.6,51.98508000000045
2017-10-24,sh510050,3600.0,10101.6,-16.418880000000012
2017-10-25,sh510050,3600.0,10087.2,87.9735599999997
2017-10-26,sh510050,3600.0,10177.2,163.54800000000094
2017-10-27,sh510050,3500.0,10055.5,-44.00690000000004
2017-10-30,sh510050,3500.0,10013.5,-36.99920000000081
2017-10-31,sh510050,3600.0,10263.6,-34.449479999999625
2017-11-01,sh510050,3600.0,10231.2,15.951959999999618
2017-11-02,sh510050,3600.0,10249.2,12.348720000000013
2017-11-03,sh510050,3600.0,10263.6,-30.849840000000025
2017-11-06,sh510050,3600.0,10234.8,113.1415200000001
2017-11-07,sh510050,3500.0,10062.5,-5.512149999999615
2017-11-08,sh510050,3500.0,10059.0,36.48434999999888
2017-11-09,sh510050,3500.0,10097.5,113.46895000000127
2017-11-10,sh510050,3500.0,10213.0,32.95389999999925
2017-11-13,sh510050,3500.0,10248.0,-54.544350000000435
2017-11-14,sh510050,3500.0,10195.5,-44.034900000000036
2017-11-15,sh510050,3500.0,10153.5,106.45845000000048
2017-11-16,sh510050,3500.0,10262.0,200.92730000000097
2017-11-17,sh510050,3400.0,10166.0,18.36475999999926
2017-11-20,sh510050,3400.0,10186.4,167.9457199999994
2017-11-21,sh510050,3300.0,10051.8,67.28271000000116
2017-11-22,sh510050,3300.0,10121.1,-252.79914000000022
2017-11-23,sh510050,3400.0,10169.4,-5.433539999999626
2017-11-24,sh510050,3400.0,10166.0,-83.62504000000007
2017-11-27,sh510050,3400.0,10084.400000000001,-239.993080000001
2017-11-28,sh510050,3500.0,10136.0,-23.02509999999924
2017-11-29,sh510050,3500.0,10115.0,-114.0118000000001
2017-11-30,sh511010,100.0,10919.5,10.814800000000966
2017-12-01,sh510050,3600.0,10216.800000000001,69.94944000000005
2017-12-04,sh510050,3500.0,10003.0,172.98189999999937
2017-12-05,sh510050,3500.0,10178.0,-131.52264999999971
2017-12-06,sh511010,100.0,10888.6,54.41662000000025
2017-12-07,sh511010,100.0,10945.2,-10.288230000000306
2017-12-08,sh510050,3500.0,10027.5,113.4829499999997
2017-12-11,空仓,0.0,0.0,0.0
2017-12-12,sh511010,100.0,10930.0,-1.086109999999011
2017-12-13,sh511010,100.0,10931.1,1.0134599999996472
2017-12-14,sh511010,100.0,10934.300000000001,0.6128599999991584
2017-12-15,sh511010,100.0,10937.1,4.411920000000251
2017-12-18,sh511010,100.0,10943.699999999999,6.710369999999864
2017-12-19,sh511010,100.0,10952.6,-2.7904600000000226
2017-12-20,sh511010,100.0,10952.0,-3.9902200000000683
2017-12-21,sh511010,100.0,10950.199999999999,2.0095400000001593
2017-12-22,sh511010,100.0,10954.4,0.6088400000005798
2017-12-25,sh511010,100.0,10957.2,-0.29163000000087536
2017-12-26,sh511010,100.0,10959.099999999999,-0.7919599999989995
2017-12-27,sh511010,100.0,10960.5,-42.888030000001066
2017-12-28,sh511010,100.0,10919.8,16.61416000000024
2017-12-29,sh510050,3500.0,10003.0,169.48224999999977
2018-01-02,sh510050,3500.0,10174.5,15.463349999999627
2018-01-03,sh510050,3500.0,10192.0,22.45915000000041
2018-01-04,sz159915,6000.0,10158.0,15.966599999999351
2018-01-05,sh510050,3500.0,10265.5,36.443050000000426
2018-01-08,sh510050,3400.0,10009.6,86.38924000000083
2018-01-09,sh510050,3400.0,10098.0,79.57224000000008
2018-01-10,sh510050,3400.0,10179.6,-12.234900000000387
2018-01-11,sh510050,3400.0,10169.4,89.75693999999893
2018-01-12,sh510050,3400.0,10261.199999999999,82.9392600000012
2018-01-15,sh510050,3300.0,10041.9,67.2846899999997
2018-01-16,sh510050,3300.0,10111.2,21.075450000000387
2018-01-17,sh510050,3300.0,10134.300000000001,113.461589999999
2018-01-18,sh510050,3300.0,10249.8,21.047730000000385
2018-01-19,sh510050,3300.0,10272.9,50.740140000000046
2018-01-22,sh510050,3200.0,10012.8,138.78336000000013
2018-01-23,sh510050,3200.0,10153.6,-5.230399999999648
2018-01-24,sh510050,3200.0,10150.4,-72.42304000000077
2018-01-25,sh510050,3200.0,10080.0,65.17727999999971
2018-01-26,sh510050,3200.0,10147.199999999999,-184.4111999999998
2018-01-29,sh510050,3300.0,10276.199999999999,-130.74236999999903
2018-01-30,sh510050,3300.0,10147.5,123.35795999999938
2018-01-31,sh510050,3300.0,10272.9,67.2384899999997
2018-02-01,sh510050,3200.0,10028.8,33.19072000000039
2018-02-02,sh510050,3200.0,10064.0,109.97600000000045
2018-02-05,sh510050,3200.0,10176.0,-226.0128000000009
2018-02-06,sh510050,3300.0,10263.0,-289.12388999999916
2018-02-07,sh511010,100.0,11004.699999999999,-3.000859999999556
2018-02-08,sh511010,100.0,11003.9,32.795719999999434
2018-02-09,sh511010,100.0,11038.9,10.29097
2018-02-12,sh511010,100.0,11051.4,-2.4102599999995338
2018-02-13,sh511010,100.0,11051.2,-1.4103200000004434
2018-02-14,sh511010,100.0,11052.0,-17.308889999999625
2018-02-22,sh511010,100.0,11036.9,-6.306969999999682
2018-02-23,sh511010,100.0,11032.800000000001,2.29299000000017
2018-02-26,sh511010,100.0,11037.300000000001,9.89132999999951
2018-02-27,sh511010,100.0,11049.4,12.988600000000103
2018-02-28,sz159915,6100.0,10071.1,217.5638200000002
2018-03-01,sh511010,100.0,11090.0,5.381239999999341
2018-03-02,sh511010,100.0,11097.6,-0.3197099999994544
2018-03-05,sh511010,100.0,11099.5,-1.8199400000009323
2018-03-06,sh511010,100.0,11099.9,-8.419359999999761
2018-03-07,sh511010,100.0,11093.699999999999,1.0809300000001247
2018-03-08,sz159915,6000.0,10116.0,411.93539999999973
2018-03-09,sz159915,5700.0,10003.5,123.38676000000011
2018-03-12,sz159915,5700.0,10128.9,-59.02008000000005
2018-03-13,sz159915,5700.0,10071.9,-150.19955999999885
2018-03-14,sz159915,5800.0,10097.800000000001,3.7798599999993607
2018-03-15,sz159915,5800.0,10103.6,-152.80564000000012
2018-03-16,sz159915,5900.0,10124.4,115.9633200000001
2018-03-19,sz159915,5800.0,10068.8,137.17232000000013
2018-03-20,sz159915,5700.0,10032.0,-229.9836000000002
2018-03-21,sz159915,5900.0,10148.0,-55.12428999999939
2018-03-22,sz159915,5900.0,10094.9,-527.0664699999999
2018-03-23,sz159915,6200.0,10056.400000000001,314.15709999999956
2018-03-26,sz159915,6000.0,10038.0,387.95339999999965
2018-03-27,sz159915,5800.0,10080.4,-48.41144000000004
2018-03-28,sz159915,5800.0,10034.0,50.18798000000069
2018-03-29,sz159915,5800.0,10086.2,299.552599999999
2018-03-30,sz159915,5600.0,10029.6,-18.804239999999396
2018-04-02,sz159915,5600.0,10012.800000000001,-136.38912000000013
2018-04-03,sz159915,5700.0,10054.8,-184.39272000000017
2018-04-04,sz159915,5800.0,10045.6,26.987980000000668
2018-04-09,sz159915,5800.0,10074.6,-31.01202000000067
2018-04-10,sz159915,5800.0,10045.6,-19.407379999999375
2018-04-11,sh511010,100.0,11151.699999999999,4.668970000000261
2018-04-12,sh511010,100.0,11158.6,16.76637999999977
2018-04-13,sh511010,100.0,11177.6,28.761380000000226
2018-04-16,sh511010,100.0,11208.6,-10.440899999999363
2018-04-17,sh511010,100.0,11200.4,46.75501999999948
2018-04-18,sh511010,100.0,11249.4,-25.247580000000397
2018-04-19,sh511010,100.0,11226.4,-17.14379000000009
2018-04-20,sh511010,100.0,11211.5,-3.242199999999091
2018-04-23,sh511010,100.0,11210.5,12.456429999999136
2018-04-24,sh511010,100.0,11225.199999999999,6.954039999999875
2018-04-25,sz159915,5900.0,10118.5,-202.60364000000018
2018-04-26,sz159915,6000.0,10086.0,153.96720000000013
2018-04-27,sh511010,100.0,11235.9,-10.646339999998897
2018-05-02,sh511010,100.0,11227.5,13.052969999999158
2018-05-03,sh511010,100.0,11242.8,-14.947289999999535
2018-05-04,sh511010,100.0,11230.1,-2.1460299999995227
2018-05-07,sh511010,100.0,11230.2,-12.245040000000852
2018-05-08,sh510050,3700.0,10041.8,-13.10725000000042
2018-05-09,sz159915,5800.0,10144.2,73.36361999999943
2018-05-10,sh511010,100.0,11201.1,4.959060000000273
2018-05-11,sh511010,100.0,11208.3,-1.6417199999999772
2018-05-14,sz159915,5800.0,10022.4,160.37928000000014
2018-05-15,sz159915,5700.0,10009.2,-64.69556999999942
2018-05-16,sz159915,5800.0,10121.0,-94.81492000000009
2018-05-17,sh510050,3800.0,10218.2,165.13964000000016
2018-05-18,sz159915,5800.0,10039.800000000001,148.77695999999884
2018-05-21,sz159915,5700.0,10014.9,72.0896100000007
2018-05-22,sz159915,5700.0,10089.0,-144.5035499999995
2018-05-23,sz159915,5800.0,10121.0,-48.41956000000004
2018-05-24,sz159915,5800.0,10074.6,-187.59636000000017
2018-05-25,sh511010,100.0,11249.3,-20.548029999999272
2018-05-28,空仓,0.0,0.0,0.0
2018-05-29,空仓,0.0,0.0,0.0
2018-05-30,sh510050,3900.0,10143.9,192.9517199999993
2018-05-31,空仓,0.0,0.0,0.0
2018-06-01,sh510050,3800.0,10043.4,161.37498000000056
2018-06-04,sh510050,3800.0,10206.8,35.954840000000885
2018-06-05,sh510050,3800.0,10244.800000000001,-40.04516000000088
2018-06-06,空仓,0.0,0.0,0.0
2018-06-07,sh511010,100.0,11211.8,-0.9424899999994771
2018-06-08,sh511010,100.0,11213.1,9.156240000000432
2018-06-11,空仓,0.0,0.0,0.0
2018-06-12,sh511010,100.0,11208.0,-0.9417299999994773
2018-06-13,sh511010,100.0,11209.300000000001,-1.8419000000009325
2018-06-14,sh511010,100.0,11209.699999999999,3.657470000001171
2018-06-15,sh511010,100.0,11215.6,23.954260000000048
2018-06-19,sh511010,100.0,11241.800000000001,-3.748210000000057
2018-06-20,sh511010,100.0,11240.300000000001,-8.547430000000238
2018-06-21,sh511010,100.0,11234.0,5.352439999999341
2018-06-22,sh511010,100.0,11241.6,12.35022000000008
2018-06-25,sh511010,100.0,11256.199999999999,1.9483400000001596
2018-06-26,sh511010,100.0,11260.4,-7.951510000000216
2018-06-27,空仓,0.0,0.0,0.0
2018-06-28,sh511010,100.0,11223.9,59.44904999999902
2018-06-29,sh511010,100.0,11285.599999999999,-3.65697999999958
2018-07-02,sh511010,100.0,11284.2,-9.156150000000261
2018-07-03,sh511010,100.0,11277.3,20.442270000000388
2018-07-04,sh511010,100.0,11300.0,-2.6599600000004893
2018-07-05,sh511010,100.0,11299.6,-2.7598699999995455
2018-07-06,sh511010,100.0,11299.1,-7.85925999999974
2018-07-09,sh511010,100.0,11293.5,-11.657760000000831
2018-07-10,sh511010,100.0,11284.099999999999,-5.756469999999659
2018-07-11,sh511010,100.0,11280.6,-5.555790000000124
2018-07-12,sh511010,100.0,11277.3,10.24329
2018-07-13,sh511010,100.0,11289.8,17.640049999999807
2018-07-16,sh511010,100.0,11309.699999999999,12.33660000000008
2018-07-17,sh511010,100.0,11324.3,1.534760000001091
2018-07-18,sz159915,6600.0,10111.2,-120.81036000000012
2018-07-19,sz159915,6700.0,10143.8,138.6571699999994
2018-07-20,sz159915,6600.0,10131.0,30.970500000000758
2018-07-23,sz159915,6500.0,10010.0,56.492149999999334
2018-07-24,sz159915,6500.0,10068.5,10.98500000000001
2018-07-25,sz159915,6500.0,10081.5,-112.50524999999938
2018-07-26,sh510050,3900.0,10042.5,-2.0085
2018-07-27,sh510050,3900.0,10042.5,44.78682000000004
2018-07-30,sh510050,3900.0,10089.300000000001,29.17902000000003
2018-07-31,sh510050,3900.0,10120.5,-228.20148000000106
2018-08-01,sh510050,4000.0,10148.0,-214.00839999999974
2018-08-02,sh510050,4100.0,10184.4,-112.72581000000055
2018-08-03,sh510050,4100.0,10073.699999999999,-10.213919999999097
2018-08-06,sh510050,4100.0,10065.5,305.4561499999989
2018-08-07,sh511010,100.0,11403.5,-13.779549999999489
2018-08-08,sh510050,4100.0,10225.400000000001,231.63154999999978
2018-08-09,sh510050,4000.0,10204.0,-2.0408
2018-08-10,sh510050,4000.0,10204.0,-102.03080000000142
2018-08-13,sh511010,100.0,11351.0,22.527319999999044
2018-08-14,sh511010,100.0,11375.8,-35.97178999999891
2018-08-15,sh511010,100.0,11342.1,-6.168030000000148
2018-08-16,空仓,0.0,0.0,0.0
2018-08-17,空仓,0.0,0.0,0.0
2018-08-20,空仓,0.0,0.0,0.0
2018-08-21,空仓,0.0,0.0,0.0
2018-08-22,空仓,0.0,0.0,0.0
2018-08-23,空仓,0.0,0.0,0.0
2018-08-24,空仓,0.0,0.0,0.0
2018-08-27,空仓,0.0,0.0,0.0
2018-08-28,空仓,0.0,0.0,0.0
2018-08-29,空仓,0.0,0.0,0.0
2018-08-30,空仓,0.0,0.0,0.0
2018-08-31,sh510050,4000.0,10072.0,-26.011999999999134
2018-09-03,sh510050,4000.0,10048.0,149.97519999999926
2018-09-04,sh510050,4000.0,10200.0,-254.0147999999989
2018-09-05,空仓,0.0,0.0,0.0
2018-09-06,空仓,0.0,0.0,0.0
2018-09-07,空仓,0.0,0.0,0.0
2018-09-10,空仓,0.0,0.0,0.0
2018-09-11,空仓,0.0,0.0,0.0
2018-09-12,空仓,0.0,0.0,0.0
2018-09-13,sh510050,4100.0,10110.6,34.87418999999958
2018-09-14,空仓,0.0,0.0,0.0
2018-09-17,sh510050,4100.0,10053.2,248.06434999999976
2018-09-18,sh510050,4000.0,10052.0,97.97959999999964
2018-09-19,sh510050,4000.0,10152.0,9.968400000000454
2018-09-20,sh510050,4000.0,10164.0,361.93080000000083
2018-09-21,sh510050,3800.0,10001.6,-123.5881600000001
2018-09-25,sh510050,3900.0,10140.0,146.15717999999927
2018-09-26,sh510050,3800.0,10024.4,-40.00107999999919
2018-09-27,sh510050,3900.0,10249.2,118.83806999999882
2018-09-28,sh511010,100.0,11372.8,24.922720000000556
2018-10-08,sh511010,100.0,11400.0,-2.7799499999995456
2018-10-09,sh510050,4000.0,10180.0,-2.036
2018-10-10,sh511010,100.0,11354.6,36.925159999999586
2018-10-11,sh511010,100.0,11393.800000000001,10.619949999999069
2018-10-12,sh511010,100.0,11406.699999999999,10.9173400000005
2018-10-15,sh511010,100.0,11419.9,-3.2838800000005115
2018-10-16,sh511010,100.0,11418.9,3.8156100000007047
2018-10-17,sh511010,100.0,11425.0,20.7127000000004
2018-10-18,sh510050,4200.0,10159.8,300.33780000000024
2018-10-19,sh510050,4100.0,10213.1,440.7131000000004
2018-10-22,sh510050,3900.0,10136.1,-345.19290000000035
2018-10-23,sh510050,4000.0,10044.0,53.98559999999917
2018-10-24,sh510050,4000.0,10100.0,21.97760000000091
2018-10-25,sh511010,100.0,11429.8,-2.485939999999534
2018-10-26,sh511010,100.0,11429.6,-1.0860399999999548
2018-10-29,sh511010,100.0,11430.800000000001,-6.385750000001103
2018-10-30,sh511010,100.0,11426.699999999999,1.5142800000010914
2018-10-31,sh511010,100.0,11430.5,6.213049999999374
2018-11-01,sh511010,100.0,11439.0,-24.185609999999407
2018-11-02,sh511010,100.0,11417.1,13.71497999999966
2018-11-05,sh511010,100.0,11433.1,9.112239999999012
